PHL,LGA,446.045990,551.599976
CLT,DTW,451.600006,456.100006
CLT,EWR,607.099976,607.099976
LAX,CLT,524.099976,658.599976
LGA,ORD,559.000000,559.000000
DTW,EWR,558.464966,588.200012
PHL,DFW,579.609985,579.609985
PHL,EWR,441.600006,441.600006
CLT,PHL,592.640015,915.700012
DEN,EWR,436.100006,466.600006
IAD,LGA,534.750000,625.599976
LAX,EWR,636.515991,677.599976
PHL,CLT,1014.606689,2100.610107
MIA,OAK,451.100006,451.100006
DFW,SFO,463.600006,463.600006
EWR,MIA,598.599976,638.599976
MIA,ATL,433.600006,438.600006
CLT,SFO,588.099976,588.099976
DTW,OAK,655.303345,707.099976
ATL,LAX,521.530029,659.190002
ATL,OAK,787.503296,929.289978
MIA,SFO,529.976685,586.609985
PHL,JFK,643.210022,643.210022
DTW,JFK,501.400024,542.700012
JFK,LAX,498.600006,498.600006
DFW,LAX,421.600006,421.600006
IAD,DFW,478.209991,478.209991
EWR,PHL,387.600006,387.600006
SFO,JFK,411.200012,411.200012
DEN,IAD,663.099976,728.599976
DEN,BOS,416.100006,416.100006
ORD,MIA,407.600006,407.600006
MIA,LGA,549.599976,549.599976
MIA,LAX,407.100006,407.100006
SFO,ATL,562.242004,807.200012
DTW,ATL,428.133331,487.589996
BOS,ORD,588.599976,588.599976
SFO,LGA,740.968323,1659.099976
BOS,LAX,607.354980,998.599976
ORD,EWR,396.579987,396.579987
OAK,SFO,439.200012,461.200012
DTW,SFO,787.802002,1787.599976
DTW,BOS,378.600006,378.600006
LAX,SFO,449.000000,449.000000
IAD,JFK,404.104980,416.600006
LAX,ATL,473.341675,555.599976
JFK,SFO,413.100006,413.100006
OAK,ATL,571.359985,574.010010
ORD,JFK,561.603333,641.609985
MIA,CLT,571.900024,745.200012
BOS,DFW,521.102478,618.599976
DFW,DEN,1804.599976,1804.599976
LGA,SFO,405.769989,423.609985
CLT,ATL,439.727509,481.609985
DEN,LGA,450.600006,467.600006
BOS,MIA,418.600006,418.600006
DTW,PHL,466.602509,521.590027
OAK,IAD,603.710022,644.710022
OAK,LGA,848.651672,1622.099976
OAK,PHL,923.289978,923.289978
SFO,DEN,435.609985,435.609985
LGA,PHL,590.133301,682.609985
ORD,LAX,485.259979,517.599976
ATL,PHL,497.200012,497.200012
SFO,EWR,627.306641,907.210022
OAK,MIA,788.750000,966.099976
CLT,DEN,572.510010,572.510010
ATL,DTW,484.919983,541.599976
DFW,ORD,559.000000,559.000000
CLT,JFK,406.100006,406.100006
BOS,CLT,378.600006,378.600006
IAD,LAX,449.604980,478.609985
SFO,ORD,1363.609985,1363.609985
MIA,DFW,476.473328,519.599976
OAK,JFK,566.710022,566.710022
DFW,DTW,417.600006,417.600006
DFW,LGA,417.600006,417.600006
IAD,EWR,522.974976,698.599976
PHL,DTW,557.076660,599.609985
ATL,JFK,573.599976,573.599976
PHL,SFO,477.609985,477.609985
LAX,LGA,613.802002,728.599976
ORD,SFO,897.596680,1748.599976
MIA,BOS,692.604980,916.599976
LAX,BOS,478.357483,577.599976
LGA,OAK,597.368347,892.700012
PHL,IAD,499.849976,591.099976
EWR,DEN,416.100006,416.100006
ATL,CLT,411.700012,411.700012
BOS,PHL,414.579987,414.579987
ATL,EWR,408.600006,408.600006
BOS,OAK,586.339966,623.080017
MIA,ORD,442.404999,477.209991
SFO,IAD,604.104980,818.599976
DFW,JFK,482.244995,587.200012
DFW,EWR,455.839996,497.600006
ORD,PHL,450.040009,450.040009
OAK,LAX,505.349976,551.099976
JFK,IAD,397.089996,397.089996
DFW,CLT,560.593323,668.599976
OAK,ORD,577.540039,610.200012
ORD,IAD,523.599976,568.599976
EWR,CLT,1188.599976,1188.599976
EWR,IAD,408.095001,419.100006
BOS,LGA,455.600006,461.600006
LAX,DTW,569.158020,684.789978
LAX,JFK,484.040009,552.200012
OAK,DFW,528.599976,528.599976
DEN,ORD,1248.599976,1248.599976
JFK,DEN,587.210022,607.210022
LGA,CLT,398.600006,398.600006
ATL,DEN,559.609985,559.609985
LAX,IAD,448.100006,458.600006
SFO,BOS,584.390015,681.599976
DEN,SFO,440.600006,440.600006
DEN,MIA,1158.899902,1738.189941
SFO,MIA,770.745728,1672.699951
CLT,BOS,771.200012,771.200012
OAK,BOS,595.698303,816.099976
JFK,ORD,589.695007,647.200012
CLT,LAX,437.600006,487.100006
PHL,ATL,378.600006,378.600006
DTW,LAX,483.333344,548.599976
EWR,SFO,717.799988,727.599976
DTW,CLT,518.618347,673.700012
LGA,BOS,487.600006,487.600006
IAD,PHL,537.599976,557.599976
BOS,SFO,691.099976,691.099976
SFO,PHL,509.604980,541.599976
LAX,DEN,554.010010,554.010010
LAX,PHL,601.872498,807.200012
IAD,BOS,775.650024,1128.599976
ATL,SFO,534.702026,811.599976
ATL,MIA,464.200012,464.200012
SFO,CLT,660.599976,702.599976
DEN,PHL,427.600006,427.600006
PHL,ORD,428.600006,428.600006
DEN,OAK,543.104980,594.010010
OAK,CLT,1272.900024,1956.099976
DFW,ATL,418.600006,418.600006
LAX,OAK,522.799988,531.599976
SFO,DTW,608.349976,739.599976
PHL,BOS,407.200012,407.200012
LGA,IAD,501.843323,610.099976
OAK,DEN,567.646667,850.099976
OAK,EWR,617.200012,617.200012
MIA,PHL,628.599976,628.599976
MIA,DEN,426.100006,426.100006
JFK,DFW,1121.796631,2201.600098
SFO,OAK,587.133362,911.590027
DFW,OAK,579.609985,579.609985
PHL,MIA,388.600006,388.600006
LAX,ORD,514.133362,667.200012
IAD,SFO,508.600006,508.600006
DEN,DFW,1453.609985,1453.609985
JFK,OAK,601.460022,668.099976
CLT,LGA,397.100006,397.100006
DTW,DFW,417.600006,417.600006
ORD,OAK,557.109985,557.109985
OAK,DTW,615.003296,841.299988
LAX,MIA,690.779968,1692.589966
IAD,CLT,388.000000,388.000000
