ATL,DFW,247.096680,318.600006
PHL,ORD,341.100006,428.600006
OAK,DFW,528.599976,528.599976
CLT,LAX,378.766663,487.100006
EWR,PHL,387.600006,387.600006
DTW,MIA,230.514999,305.609985
IAD,LGA,468.316650,625.599976
LGA,DTW,220.100006,248.600006
OAK,ORD,577.540039,610.200012
EWR,BOS,108.600006,138.600006
CLT,LGA,310.266663,397.100006
DEN,MIA,558.549988,1738.189941
DTW,DFW,324.666687,417.600006
LAX,LGA,486.713318,728.599976
DFW,ORD,323.830017,559.000000
BOS,DEN,257.028564,313.600006
ATL,SFO,455.434448,811.599976
IAD,MIA,302.350006,356.100006
ORD,SFO,587.494995,1748.599976
DTW,PHL,393.457153,521.590027
IAD,ORD,286.100006,286.100006
OAK,MIA,788.750000,966.099976
ATL,LAX,425.289093,659.190002
ORD,DEN,244.600006,244.600006
ORD,ATL,187.880005,271.579987
JFK,CLT,298.600006,298.600006
MIA,ORD,298.200012,477.209991
OAK,IAD,603.710022,644.710022
LGA,SFO,366.227509,423.609985
JFK,ORD,443.830017,647.200012
LAX,JFK,465.966675,552.200012
MIA,IAD,326.800018,350.700012
MIA,EWR,128.600006,128.600006
ORD,IAD,415.933319,568.599976
ATL,ORD,207.025711,271.579987
ORD,MIA,175.850006,407.600006
DEN,DTW,306.095001,340.579987
IAD,PHL,411.849976,557.599976
SFO,ATL,562.242004,807.200012
ATL,DTW,401.682861,541.599976
CLT,DTW,305.128571,456.100006
DFW,SFO,384.604980,463.600006
ATL,DEN,334.384003,559.609985
CLT,BOS,256.362518,771.200012
LAX,DEN,290.833344,554.010010
IAD,DTW,189.850006,190.600006
BOS,DTW,209.700012,270.100006
DTW,IAD,213.600006,288.600006
PHL,MIA,277.933350,388.600006
JFK,MIA,97.724998,102.599998
OAK,EWR,617.200012,617.200012
PHL,SFO,414.604980,477.609985
MIA,DTW,305.609985,305.609985
DTW,LGA,201.700012,219.600006
DEN,EWR,436.100006,466.600006
MIA,DFW,392.763977,519.599976
CLT,DFW,245.100006,265.100006
LAX,BOS,426.771667,577.599976
ATL,JFK,573.599976,573.599976
CLT,PHL,405.766663,915.700012
DFW,EWR,356.845001,497.600006
DTW,OAK,655.303345,707.099976
LAX,CLT,428.200012,658.599976
DEN,PHL,326.850006,427.600006
SFO,DFW,248.266678,258.600006
LGA,MIA,115.171425,127.599998
DEN,SFO,315.600006,440.600006
LAX,PHL,524.531677,807.200012
DFW,BOS,279.609009,376.100006
ORD,CLT,250.000000,368.600006
DTW,DEN,258.773315,305.609985
JFK,BOS,91.099998,103.599998
PHL,DFW,342.697998,579.609985
CLT,ATL,425.002014,481.609985
DEN,ORD,615.933350,1248.599976
JFK,OAK,537.244995,668.099976
LGA,OAK,597.368347,892.700012
DEN,IAD,663.099976,728.599976
EWR,DFW,192.266678,215.600006
DTW,ORD,232.433334,356.600006
LAX,EWR,488.146667,677.599976
BOS,CLT,207.744293,378.600006
DTW,CLT,459.721100,673.700012
EWR,DEN,285.899994,416.100006
LGA,ORD,221.833344,559.000000
ORD,OAK,557.109985,557.109985
BOS,ORD,241.599991,588.599976
MIA,LGA,374.599976,549.599976
IAD,SFO,395.225006,508.600006
LAX,IAD,375.266663,458.600006
OAK,BOS,559.838562,816.099976
OAK,CLT,1272.900024,1956.099976
DEN,OAK,543.104980,594.010010
JFK,LAX,339.351685,498.600006
SFO,OAK,587.133362,911.590027
EWR,CLT,426.816010,1188.599976
ORD,LAX,389.825714,517.599976
DFW,DEN,529.875977,1804.599976
EWR,MIA,369.199982,638.599976
SFO,ORD,513.768311,1363.609985
BOS,EWR,209.201660,299.609985
DEN,LAX,262.160004,337.600006
SFO,LAX,143.600006,218.600006
OAK,DTW,532.422485,841.299988
DEN,BOS,367.426666,416.100006
ORD,DFW,228.600006,232.600006
PHL,EWR,441.600006,441.600006
JFK,SFO,355.475006,413.100006
DEN,ATL,321.600006,348.600006
PHL,IAD,455.766663,591.099976
EWR,LAX,304.269989,363.600006
MIA,ATL,323.600006,438.600006
CLT,JFK,263.100006,406.100006
BOS,JFK,190.266663,268.600006
ORD,PHL,317.279999,450.040009
DTW,LAX,386.399994,548.599976
ATL,IAD,191.600006,191.600006
ATL,PHL,497.200012,497.200012
LAX,SFO,292.070007,449.000000
IAD,DEN,314.654999,332.700012
LAX,MIA,558.386658,1692.589966
DFW,CLT,396.452850,668.599976
BOS,IAD,215.100006,368.100006
OAK,JFK,566.710022,566.710022
OAK,LAX,505.349976,551.099976
JFK,ATL,238.600006,278.600006
CLT,ORD,221.100006,316.100006
CLT,MIA,191.100006,191.100006
ORD,BOS,94.604996,97.599998
LAX,DFW,275.609985,296.609985
CLT,SFO,385.100006,588.099976
ATL,BOS,278.350006,368.600006
BOS,MIA,243.783646,418.600006
LAX,DTW,502.568573,684.789978
MIA,JFK,280.350006,317.600006
ATL,CLT,373.622498,411.700012
OAK,LGA,848.651672,1622.099976
SFO,IAD,604.104980,818.599976
